"geoid","geolevel","year","state","level","value"
98001,"zcta",2019,"WA","housing_score",129.69
98001,"zcta",2019,"WA","housing_score",129.69
98002,"zcta",2019,"WA","housing_score",116.17
98002,"zcta",2019,"WA","housing_score",116.17
98003,"zcta",2019,"WA","housing_score",124.04
98003,"zcta",2019,"WA","housing_score",124.04
98004,"zcta",2019,"WA","housing_score",144.9
98004,"zcta",2019,"WA","housing_score",144.9
98005,"zcta",2019,"WA","housing_score",135.23
98005,"zcta",2019,"WA","housing_score",135.23
98006,"zcta",2019,"WA","housing_score",145.15
98006,"zcta",2019,"WA","housing_score",145.15
98007,"zcta",2019,"WA","housing_score",130.76
98007,"zcta",2019,"WA","housing_score",130.76
98008,"zcta",2019,"WA","housing_score",135.13
98008,"zcta",2019,"WA","housing_score",135.13
98010,"zcta",2019,"WA","housing_score",126.76
98010,"zcta",2019,"WA","housing_score",126.76
98011,"zcta",2019,"WA","housing_score",137.48
98011,"zcta",2019,"WA","housing_score",137.48
98012,"zcta",2019,"WA","housing_score",143.04
98012,"zcta",2019,"WA","housing_score",143.04
98014,"zcta",2019,"WA","housing_score",128.09
98014,"zcta",2019,"WA","housing_score",128.09
98019,"zcta",2019,"WA","housing_score",136.23
98019,"zcta",2019,"WA","housing_score",136.23
98020,"zcta",2019,"WA","housing_score",125.79
98020,"zcta",2019,"WA","housing_score",125.79
98021,"zcta",2019,"WA","housing_score",137.45
98021,"zcta",2019,"WA","housing_score",137.45
98022,"zcta",2019,"WA","housing_score",118.25
98022,"zcta",2019,"WA","housing_score",118.25
98023,"zcta",2019,"WA","housing_score",132.02
98023,"zcta",2019,"WA","housing_score",132.02
98024,"zcta",2019,"WA","housing_score",135.29
98024,"zcta",2019,"WA","housing_score",135.29
98026,"zcta",2019,"WA","housing_score",131.43
98026,"zcta",2019,"WA","housing_score",131.43
98027,"zcta",2019,"WA","housing_score",137.94
98027,"zcta",2019,"WA","housing_score",137.94
98028,"zcta",2019,"WA","housing_score",133.14
98028,"zcta",2019,"WA","housing_score",133.14
98029,"zcta",2019,"WA","housing_score",143.49
98029,"zcta",2019,"WA","housing_score",143.49
98030,"zcta",2019,"WA","housing_score",129.29
98030,"zcta",2019,"WA","housing_score",129.29
98031,"zcta",2019,"WA","housing_score",128.9
98031,"zcta",2019,"WA","housing_score",128.9
98032,"zcta",2019,"WA","housing_score",124.52
98032,"zcta",2019,"WA","housing_score",124.52
98033,"zcta",2019,"WA","housing_score",143.14
98033,"zcta",2019,"WA","housing_score",143.14
98034,"zcta",2019,"WA","housing_score",138.63
98034,"zcta",2019,"WA","housing_score",138.63
98036,"zcta",2019,"WA","housing_score",132.42
98036,"zcta",2019,"WA","housing_score",132.42
98037,"zcta",2019,"WA","housing_score",126.58
98037,"zcta",2019,"WA","housing_score",126.58
98038,"zcta",2019,"WA","housing_score",138.47
98038,"zcta",2019,"WA","housing_score",138.47
98039,"zcta",2019,"WA","housing_score",157.29
98039,"zcta",2019,"WA","housing_score",157.29
98040,"zcta",2019,"WA","housing_score",149.83
98040,"zcta",2019,"WA","housing_score",149.83
98042,"zcta",2019,"WA","housing_score",135.29
98042,"zcta",2019,"WA","housing_score",135.29
98043,"zcta",2019,"WA","housing_score",127.14
98043,"zcta",2019,"WA","housing_score",127.14
98045,"zcta",2019,"WA","housing_score",127.96
98045,"zcta",2019,"WA","housing_score",127.96
98047,"zcta",2019,"WA","housing_score",122.04
98047,"zcta",2019,"WA","housing_score",122.04
98050,"zcta",2019,"WA","housing_score",118.09
98050,"zcta",2019,"WA","housing_score",118.09
98051,"zcta",2019,"WA","housing_score",128.23
98051,"zcta",2019,"WA","housing_score",128.23
98052,"zcta",2019,"WA","housing_score",145.82
98052,"zcta",2019,"WA","housing_score",145.82
98053,"zcta",2019,"WA","housing_score",140.73
98053,"zcta",2019,"WA","housing_score",140.73
98055,"zcta",2019,"WA","housing_score",126.72
98055,"zcta",2019,"WA","housing_score",126.72
