"geoid","geolevel","year","state","level","value"
71601,"zcta",2019,"AR","housing_score",85.9
71601,"zcta",2019,"AR","housing_score",85.9
71602,"zcta",2019,"AR","housing_score",94.71
71602,"zcta",2019,"AR","housing_score",94.71
71603,"zcta",2019,"AR","housing_score",99.46
71603,"zcta",2019,"AR","housing_score",99.46
71630,"zcta",2019,"AR","housing_score",65.59
71630,"zcta",2019,"AR","housing_score",65.59
71631,"zcta",2019,"AR","housing_score",61.99
71631,"zcta",2019,"AR","housing_score",61.99
71635,"zcta",2019,"AR","housing_score",87.58
71635,"zcta",2019,"AR","housing_score",87.58
71638,"zcta",2019,"AR","housing_score",72.93
71638,"zcta",2019,"AR","housing_score",72.93
71639,"zcta",2019,"AR","housing_score",87.12
71639,"zcta",2019,"AR","housing_score",87.12
71640,"zcta",2019,"AR","housing_score",81.09
71640,"zcta",2019,"AR","housing_score",81.09
71642,"zcta",2019,"AR","housing_score",78.42
71642,"zcta",2019,"AR","housing_score",78.42
71643,"zcta",2019,"AR","housing_score",76.71
71643,"zcta",2019,"AR","housing_score",76.71
71644,"zcta",2019,"AR","housing_score",NA
71644,"zcta",2019,"AR","housing_score",NA
71646,"zcta",2019,"AR","housing_score",88.72
71646,"zcta",2019,"AR","housing_score",88.72
71647,"zcta",2019,"AR","housing_score",75.51
71647,"zcta",2019,"AR","housing_score",75.51
71651,"zcta",2019,"AR","housing_score",NA
71651,"zcta",2019,"AR","housing_score",NA
71652,"zcta",2019,"AR","housing_score",80.88
71652,"zcta",2019,"AR","housing_score",80.88
71653,"zcta",2019,"AR","housing_score",85.39
71653,"zcta",2019,"AR","housing_score",85.39
71654,"zcta",2019,"AR","housing_score",90.88
71654,"zcta",2019,"AR","housing_score",90.88
71655,"zcta",2019,"AR","housing_score",99.7
71655,"zcta",2019,"AR","housing_score",99.7
71658,"zcta",2019,"AR","housing_score",80.58
71658,"zcta",2019,"AR","housing_score",80.58
71659,"zcta",2019,"AR","housing_score",NA
71659,"zcta",2019,"AR","housing_score",NA
71660,"zcta",2019,"AR","housing_score",91.46
71660,"zcta",2019,"AR","housing_score",91.46
71661,"zcta",2019,"AR","housing_score",59.22
71661,"zcta",2019,"AR","housing_score",59.22
71662,"zcta",2019,"AR","housing_score",NA
71662,"zcta",2019,"AR","housing_score",NA
71663,"zcta",2019,"AR","housing_score",71.25
71663,"zcta",2019,"AR","housing_score",71.25
71665,"zcta",2019,"AR","housing_score",88.52
71665,"zcta",2019,"AR","housing_score",88.52
71666,"zcta",2019,"AR","housing_score",NA
71666,"zcta",2019,"AR","housing_score",NA
71667,"zcta",2019,"AR","housing_score",83.58
71667,"zcta",2019,"AR","housing_score",83.58
71670,"zcta",2019,"AR","housing_score",73.36
71670,"zcta",2019,"AR","housing_score",73.36
71671,"zcta",2019,"AR","housing_score",94.84
71671,"zcta",2019,"AR","housing_score",94.84
71674,"zcta",2019,"AR","housing_score",61.81
71674,"zcta",2019,"AR","housing_score",61.81
71675,"zcta",2019,"AR","housing_score",75.32
71675,"zcta",2019,"AR","housing_score",75.32
71676,"zcta",2019,"AR","housing_score",60.34
71676,"zcta",2019,"AR","housing_score",60.34
71677,"zcta",2019,"AR","housing_score",70.58
71677,"zcta",2019,"AR","housing_score",70.58
71701,"zcta",2019,"AR","housing_score",87.41
71701,"zcta",2019,"AR","housing_score",87.41
71701,"zcta",2019,"AR","housing_score",87.41
71701,"zcta",2019,"AR","housing_score",87.41
71701,"zcta",2019,"AR","housing_score",87.41
71701,"zcta",2019,"AR","housing_score",87.41
71701,"zcta",2019,"AR","housing_score",87.41
71701,"zcta",2019,"AR","housing_score",87.41
71711,"zcta",2019,"AR","housing_score",NA
71711,"zcta",2019,"AR","housing_score",NA
71720,"zcta",2019,"AR","housing_score",83.68
71720,"zcta",2019,"AR","housing_score",83.68
71720,"zcta",2019,"AR","housing_score",83.68
71720,"zcta",2019,"AR","housing_score",83.68
71720,"zcta",2019,"AR","housing_score",83.68
71720,"zcta",2019,"AR","housing_score",83.68
71720,"zcta",2019,"AR","housing_score",83.68
71720,"zcta",2019,"AR","housing_score",83.68
71722,"zcta",2019,"AR","housing_score",NA
71722,"zcta",2019,"AR","housing_score",NA
71724,"zcta",2019,"AR","housing_score",68.49
71724,"zcta",2019,"AR","housing_score",68.49
71725,"zcta",2019,"AR","housing_score",62.98
71725,"zcta",2019,"AR","housing_score",62.98
71726,"zcta",2019,"AR","housing_score",64.66
71726,"zcta",2019,"AR","housing_score",64.66
