"geoid","geolevel","year","state","level","value"
7001,"zcta",2019,"NJ","housing_score",124.37
7001,"zcta",2019,"NJ","housing_score",124.37
7002,"zcta",2019,"NJ","housing_score",130.09
7002,"zcta",2019,"NJ","housing_score",130.09
7003,"zcta",2019,"NJ","housing_score",136.58
7003,"zcta",2019,"NJ","housing_score",136.58
7004,"zcta",2019,"NJ","housing_score",132.47
7004,"zcta",2019,"NJ","housing_score",132.47
7005,"zcta",2019,"NJ","housing_score",133.35
7005,"zcta",2019,"NJ","housing_score",133.35
7006,"zcta",2019,"NJ","housing_score",140.51
7006,"zcta",2019,"NJ","housing_score",140.51
7008,"zcta",2019,"NJ","housing_score",126.93
7008,"zcta",2019,"NJ","housing_score",126.93
7009,"zcta",2019,"NJ","housing_score",135.51
7009,"zcta",2019,"NJ","housing_score",135.51
7010,"zcta",2019,"NJ","housing_score",124.07
7010,"zcta",2019,"NJ","housing_score",124.07
7011,"zcta",2019,"NJ","housing_score",130.41
7011,"zcta",2019,"NJ","housing_score",130.41
7012,"zcta",2019,"NJ","housing_score",130.33
7012,"zcta",2019,"NJ","housing_score",130.33
7013,"zcta",2019,"NJ","housing_score",127.58
7013,"zcta",2019,"NJ","housing_score",127.58
7014,"zcta",2019,"NJ","housing_score",127.49
7014,"zcta",2019,"NJ","housing_score",127.49
7016,"zcta",2019,"NJ","housing_score",138.49
7016,"zcta",2019,"NJ","housing_score",138.49
7017,"zcta",2019,"NJ","housing_score",128.12
7017,"zcta",2019,"NJ","housing_score",128.12
7018,"zcta",2019,"NJ","housing_score",120.7
7018,"zcta",2019,"NJ","housing_score",120.7
7020,"zcta",2019,"NJ","housing_score",137.35
7020,"zcta",2019,"NJ","housing_score",137.35
7021,"zcta",2019,"NJ","housing_score",141.2
7021,"zcta",2019,"NJ","housing_score",141.2
7022,"zcta",2019,"NJ","housing_score",133.39
7022,"zcta",2019,"NJ","housing_score",133.39
7023,"zcta",2019,"NJ","housing_score",147.45
7023,"zcta",2019,"NJ","housing_score",147.45
7024,"zcta",2019,"NJ","housing_score",117.39
7024,"zcta",2019,"NJ","housing_score",117.39
7026,"zcta",2019,"NJ","housing_score",126.79
7026,"zcta",2019,"NJ","housing_score",126.79
7027,"zcta",2019,"NJ","housing_score",129.31
7027,"zcta",2019,"NJ","housing_score",129.31
7028,"zcta",2019,"NJ","housing_score",140.22
7028,"zcta",2019,"NJ","housing_score",140.22
7029,"zcta",2019,"NJ","housing_score",125.96
7029,"zcta",2019,"NJ","housing_score",125.96
7030,"zcta",2019,"NJ","housing_score",150.13
7030,"zcta",2019,"NJ","housing_score",150.13
7031,"zcta",2019,"NJ","housing_score",129.6
7031,"zcta",2019,"NJ","housing_score",129.6
7032,"zcta",2019,"NJ","housing_score",128.14
7032,"zcta",2019,"NJ","housing_score",128.14
7033,"zcta",2019,"NJ","housing_score",124.66
7033,"zcta",2019,"NJ","housing_score",124.66
7034,"zcta",2019,"NJ","housing_score",124.43
7034,"zcta",2019,"NJ","housing_score",124.43
7035,"zcta",2019,"NJ","housing_score",129.55
