"geoid","geolevel","year","state","level","value"
90001,"zcta",2019,"CA","housing_score",122.04
90001,"zcta",2019,"CA","housing_score",122.04
90002,"zcta",2019,"CA","housing_score",122.69
90002,"zcta",2019,"CA","housing_score",122.69
90003,"zcta",2019,"CA","housing_score",123.93
90003,"zcta",2019,"CA","housing_score",123.93
90004,"zcta",2019,"CA","housing_score",136.94
90004,"zcta",2019,"CA","housing_score",136.94
90005,"zcta",2019,"CA","housing_score",132.22
90005,"zcta",2019,"CA","housing_score",132.22
90006,"zcta",2019,"CA","housing_score",120.53
90006,"zcta",2019,"CA","housing_score",120.53
90007,"zcta",2019,"CA","housing_score",124.32
90007,"zcta",2019,"CA","housing_score",124.32
90008,"zcta",2019,"CA","housing_score",132.25
90008,"zcta",2019,"CA","housing_score",132.25
90010,"zcta",2019,"CA","housing_score",127.69
90010,"zcta",2019,"CA","housing_score",127.69
90011,"zcta",2019,"CA","housing_score",124.28
90011,"zcta",2019,"CA","housing_score",124.28
90012,"zcta",2019,"CA","housing_score",124.95
90012,"zcta",2019,"CA","housing_score",124.95
90013,"zcta",2019,"CA","housing_score",105.45
90013,"zcta",2019,"CA","housing_score",105.45
90014,"zcta",2019,"CA","housing_score",123.45
90014,"zcta",2019,"CA","housing_score",123.45
90015,"zcta",2019,"CA","housing_score",120.62
90015,"zcta",2019,"CA","housing_score",120.62
90016,"zcta",2019,"CA","housing_score",126.77
90016,"zcta",2019,"CA","housing_score",126.77
90017,"zcta",2019,"CA","housing_score",122.79
90017,"zcta",2019,"CA","housing_score",122.79
90018,"zcta",2019,"CA","housing_score",127.59
90018,"zcta",2019,"CA","housing_score",127.59
90019,"zcta",2019,"CA","housing_score",134.15
90019,"zcta",2019,"CA","housing_score",134.15
90020,"zcta",2019,"CA","housing_score",123.43
90020,"zcta",2019,"CA","housing_score",123.43
90021,"zcta",2019,"CA","housing_score",101.51
90021,"zcta",2019,"CA","housing_score",101.51
90022,"zcta",2019,"CA","housing_score",121.56
90022,"zcta",2019,"CA","housing_score",121.56
90023,"zcta",2019,"CA","housing_score",118.82
90023,"zcta",2019,"CA","housing_score",118.82
90024,"zcta",2019,"CA","housing_score",139.56
90024,"zcta",2019,"CA","housing_score",139.56
90025,"zcta",2019,"CA","housing_score",139.47
90025,"zcta",2019,"CA","housing_score",139.47
90026,"zcta",2019,"CA","housing_score",134.61
90026,"zcta",2019,"CA","housing_score",134.61
90027,"zcta",2019,"CA","housing_score",136.02
90027,"zcta",2019,"CA","housing_score",136.02
90028,"zcta",2019,"CA","housing_score",120.22
90028,"zcta",2019,"CA","housing_score",120.22
90029,"zcta",2019,"CA","housing_score",123.67
90029,"zcta",2019,"CA","housing_score",123.67
90031,"zcta",2019,"CA","housing_score",117.19
90031,"zcta",2019,"CA","housing_score",117.19
90032,"zcta",2019,"CA","housing_score",120.4
90032,"zcta",2019,"CA","housing_score",120.4
90033,"zcta",2019,"CA","housing_score",117.05
90033,"zcta",2019,"CA","housing_score",117.05
90034,"zcta",2019,"CA","housing_score",137.93
90034,"zcta",2019,"CA","housing_score",137.93
90035,"zcta",2019,"CA","housing_score",142.39
90035,"zcta",2019,"CA","housing_score",142.39
90036,"zcta",2019,"CA","housing_score",151.23
90036,"zcta",2019,"CA","housing_score",151.23
90037,"zcta",2019,"CA","housing_score",122.73
90037,"zcta",2019,"CA","housing_score",122.73
90038,"zcta",2019,"CA","housing_score",131.61
90038,"zcta",2019,"CA","housing_score",131.61
90039,"zcta",2019,"CA","housing_score",136.31
90039,"zcta",2019,"CA","housing_score",136.31
90040,"zcta",2019,"CA","housing_score",119.46
90040,"zcta",2019,"CA","housing_score",119.46
90041,"zcta",2019,"CA","housing_score",131.57
90041,"zcta",2019,"CA","housing_score",131.57
90042,"zcta",2019,"CA","housing_score",127.59
90042,"zcta",2019,"CA","housing_score",127.59
90043,"zcta",2019,"CA","housing_score",130.49
90043,"zcta",2019,"CA","housing_score",130.49
90044,"zcta",2019,"CA","housing_score",126.99
90044,"zcta",2019,"CA","housing_score",126.99
90045,"zcta",2019,"CA","housing_score",145.38
90045,"zcta",2019,"CA","housing_score",145.38
90046,"zcta",2019,"CA","housing_score",143.08
90046,"zcta",2019,"CA","housing_score",143.08
90047,"zcta",2019,"CA","housing_score",126.86
90047,"zcta",2019,"CA","housing_score",126.86
90048,"zcta",2019,"CA","housing_score",141.17
90048,"zcta",2019,"CA","housing_score",141.17
90049,"zcta",2019,"CA","housing_score",160.13
90049,"zcta",2019,"CA","housing_score",160.13
90056,"zcta",2019,"CA","housing_score",139.94
90056,"zcta",2019,"CA","housing_score",139.94
90057,"zcta",2019,"CA","housing_score",117.48
90057,"zcta",2019,"CA","housing_score",117.48
